date,cases,country,colour
05/04/2020,336,Japan,yellow
04/04/2020,318,Japan,yellow
03/04/2020,439,Japan,yellow
02/04/2020,225,Japan,yellow
01/04/2020,0,Japan,yellow
31/03/2020,87,Japan,yellow
30/03/2020,173,Japan,yellow
29/03/2020,194,Japan,yellow
28/03/2020,135,Japan,yellow
27/03/2020,96,Japan,yellow
26/03/2020,75,Japan,yellow
25/03/2020,65,Japan,yellow
24/03/2020,39,Japan,yellow
23/03/2020,43,Japan,yellow
22/03/2020,39,Japan,yellow
21/03/2020,57,Japan,yellow
20/03/2020,77,Japan,yellow
19/03/2020,44,Japan,yellow
18/03/2020,5,Japan,yellow
17/03/2020,10,Japan,yellow
16/03/2020,34,Japan,yellow
15/03/2020,43,Japan,yellow
14/03/2020,62,Japan,yellow
13/03/2020,56,Japan,yellow
12/03/2020,51,Japan,yellow
11/03/2020,54,Japan,yellow
10/03/2020,26,Japan,yellow
09/03/2020,33,Japan,yellow
08/03/2020,47,Japan,yellow
07/03/2020,59,Japan,yellow
06/03/2020,32,Japan,yellow
05/03/2020,49,Japan,yellow
04/03/2020,14,Japan,yellow
03/03/2020,0,Japan,yellow
02/03/2020,15,Japan,yellow
01/03/2020,9,Japan,yellow
29/02/2020,20,Japan,yellow
28/02/2020,24,Japan,yellow
27/02/2020,22,Japan,yellow
26/02/2020,20,Japan,yellow
25/02/2020,0,Japan,yellow
24/02/2020,12,Japan,yellow
23/02/2020,27,Japan,yellow
22/02/2020,12,Japan,yellow
21/02/2020,9,Japan,yellow
20/02/2020,18,Japan,yellow
19/02/2020,7,Japan,yellow
18/02/2020,0,Japan,yellow
17/02/2020,7,Japan,yellow
16/02/2020,14,Japan,yellow
15/02/2020,8,Japan,yellow
14/02/2020,1,Japan,yellow
13/02/2020,4,Japan,yellow
12/02/2020,0,Japan,yellow
11/02/2020,0,Japan,yellow
10/02/2020,0,Japan,yellow
09/02/2020,0,Japan,yellow
08/02/2020,0,Japan,yellow
07/02/2020,0,Japan,yellow
06/02/2020,0,Japan,yellow
05/02/2020,5,Japan,yellow
04/02/2020,0,Japan,yellow
03/02/2020,1,Japan,yellow
02/02/2020,4,Japan,yellow
01/02/2020,1,Japan,yellow
31/01/2020,3,Japan,yellow
30/01/2020,4,Japan,yellow
29/01/2020,3,Japan,yellow
28/01/2020,1,Japan,yellow
27/01/2020,0,Japan,yellow
26/01/2020,1,Japan,yellow
25/01/2020,0,Japan,yellow
24/01/2020,1,Japan,yellow
23/01/2020,0,Japan,yellow
22/01/2020,0,Japan,yellow
21/01/2020,0,Japan,yellow
20/01/2020,0,Japan,yellow
19/01/2020,0,Japan,yellow
18/01/2020,0,Japan,yellow
17/01/2020,0,Japan,yellow
16/01/2020,0,Japan,yellow
15/01/2020,1,Japan,yellow
14/01/2020,0,Japan,yellow
13/01/2020,0,Japan,yellow
12/01/2020,0,Japan,yellow
11/01/2020,0,Japan,yellow
10/01/2020,0,Japan,yellow
09/01/2020,0,Japan,yellow
08/01/2020,0,Japan,yellow
07/01/2020,0,Japan,yellow
06/01/2020,0,Japan,yellow
05/01/2020,0,Japan,yellow
04/01/2020,0,Japan,yellow
03/01/2020,0,Japan,yellow
02/01/2020,0,Japan,yellow
01/01/2020,0,Japan,yellow
31/12/2019,0,Japan,yellow
16/06/2020,8246,Russia,grey
15/06/2020,8835,Russia,grey
14/06/2020,8706,Russia,grey
13/06/2020,8987,Russia,grey
12/06/2020,8779,Russia,grey
11/06/2020,8404,Russia,grey
10/06/2020,8595,Russia,grey
09/06/2020,8985,Russia,grey
08/06/2020,8984,Russia,grey
07/06/2020,8855,Russia,grey
06/06/2020,8726,Russia,grey
05/06/2020,8831,Russia,grey
04/06/2020,8536,Russia,grey
03/06/2020,8863,Russia,grey
02/06/2020,9035,Russia,grey
01/06/2020,9268,Russia,grey
31/05/2020,8952,Russia,grey
30/05/2020,8572,Russia,grey
29/05/2020,8371,Russia,grey
28/05/2020,8338,Russia,grey
27/05/2020,8915,Russia,grey
26/05/2020,8946,Russia,grey
25/05/2020,8599,Russia,grey
24/05/2020,9434,Russia,grey
23/05/2020,8894,Russia,grey
22/05/2020,8849,Russia,grey
21/05/2020,8764,Russia,grey
20/05/2020,9263,Russia,grey
19/05/2020,8926,Russia,grey
18/05/2020,9709,Russia,grey
17/05/2020,9200,Russia,grey
16/05/2020,10598,Russia,grey
15/05/2020,9974,Russia,grey
14/05/2020,10028,Russia,grey
13/05/2020,10899,Russia,grey
12/05/2020,11656,Russia,grey
11/05/2020,11012,Russia,grey
10/05/2020,10817,Russia,grey
09/05/2020,10699,Russia,grey
08/05/2020,11231,Russia,grey
07/05/2020,10559,Russia,grey
06/05/2020,10102,Russia,grey
05/05/2020,10581,Russia,grey
04/05/2020,10633,Russia,grey
03/05/2020,9623,Russia,grey
02/05/2020,7933,Russia,grey
01/05/2020,7099,Russia,grey
30/04/2020,5841,Russia,grey
29/04/2020,6411,Russia,grey
28/04/2020,6198,Russia,grey
27/04/2020,6361,Russia,grey
26/04/2020,5966,Russia,grey
25/04/2020,5849,Russia,grey
24/04/2020,4774,Russia,grey
23/04/2020,5236,Russia,grey
22/04/2020,5642,Russia,grey
21/04/2020,4268,Russia,grey
20/04/2020,6060,Russia,grey
19/04/2020,4785,Russia,grey
18/04/2020,4070,Russia,grey
17/04/2020,3448,Russia,grey
16/04/2020,3388,Russia,grey
15/04/2020,2774,Russia,grey
14/04/2020,2558,Russia,grey
13/04/2020,2186,Russia,grey
12/04/2020,1667,Russia,grey
11/04/2020,1786,Russia,grey
10/04/2020,1459,Russia,grey
09/04/2020,1175,Russia,grey
08/04/2020,1154,Russia,grey
07/04/2020,954,Russia,grey
06/04/2020,658,Russia,grey
05/04/2020,582,Russia,grey
04/04/2020,601,Russia,grey
03/04/2020,771,Russia,grey
02/04/2020,440,Russia,grey
01/04/2020,501,Russia,grey
31/03/2020,302,Russia,grey
30/03/2020,270,Russia,grey
29/03/2020,228,Russia,grey
28/03/2020,196,Russia,grey
27/03/2020,182,Russia,grey
26/03/2020,163,Russia,grey
25/03/2020,57,Russia,grey
24/03/2020,0,Russia,grey
23/03/2020,132,Russia,grey
22/03/2020,53,Russia,grey
21/03/2020,54,Russia,grey
20/03/2020,52,Russia,grey
19/03/2020,33,Russia,grey
18/03/2020,21,Russia,grey
17/03/2020,30,Russia,grey
16/03/2020,4,Russia,grey
15/03/2020,14,Russia,grey
14/03/2020,15,Russia,grey
13/03/2020,5,Russia,grey
12/03/2020,15,Russia,grey
11/03/2020,0,Russia,grey
10/03/2020,0,Russia,grey
09/03/2020,0,Russia,grey
08/03/2020,0,Russia,grey
07/03/2020,6,Russia,grey
06/03/2020,0,Russia,grey
05/03/2020,0,Russia,grey
04/03/2020,1,Russia,grey
03/03/2020,1,Russia,grey
02/03/2020,0,Russia,grey
01/03/2020,0,Russia,grey
29/02/2020,0,Russia,grey
28/02/2020,0,Russia,grey
27/02/2020,0,Russia,grey
26/02/2020,0,Russia,grey
25/02/2020,0,Russia,grey
24/02/2020,0,Russia,grey
23/02/2020,0,Russia,grey
22/02/2020,0,Russia,grey
21/02/2020,0,Russia,grey
20/02/2020,0,Russia,grey
19/02/2020,0,Russia,grey
18/02/2020,0,Russia,grey
17/02/2020,0,Russia,grey
16/02/2020,0,Russia,grey
15/02/2020,0,Russia,grey
14/02/2020,0,Russia,grey
13/02/2020,0,Russia,grey
12/02/2020,0,Russia,grey
11/02/2020,0,Russia,grey
10/02/2020,0,Russia,grey
09/02/2020,0,Russia,grey
08/02/2020,0,Russia,grey
07/02/2020,0,Russia,grey
06/02/2020,0,Russia,grey
05/02/2020,0,Russia,grey
04/02/2020,0,Russia,grey
03/02/2020,0,Russia,grey
02/02/2020,0,Russia,grey
01/02/2020,2,Russia,grey
31/01/2020,0,Russia,grey
30/01/2020,0,Russia,grey
29/01/2020,0,Russia,grey
28/01/2020,0,Russia,grey
27/01/2020,0,Russia,grey
26/01/2020,0,Russia,grey
25/01/2020,0,Russia,grey
24/01/2020,0,Russia,grey
23/01/2020,0,Russia,grey
22/01/2020,0,Russia,grey
21/01/2020,0,Russia,grey
20/01/2020,0,Russia,grey
19/01/2020,0,Russia,grey
18/01/2020,0,Russia,grey
17/01/2020,0,Russia,grey
16/01/2020,0,Russia,grey
15/01/2020,0,Russia,grey
14/01/2020,0,Russia,grey
13/01/2020,0,Russia,grey
12/01/2020,0,Russia,grey
11/01/2020,0,Russia,grey
10/01/2020,0,Russia,grey
09/01/2020,0,Russia,grey
08/01/2020,0,Russia,grey
07/01/2020,0,Russia,grey
06/01/2020,0,Russia,grey
05/01/2020,0,Russia,grey
04/01/2020,0,Russia,grey
03/01/2020,0,Russia,grey
02/01/2020,0,Russia,grey
01/01/2020,0,Russia,grey
31/12/2019,0,Russia,grey
16/06/2020,19957,United States of America,orange
15/06/2020,19543,United States of America,orange
14/06/2020,25540,United States of America,orange
13/06/2020,25639,United States of America,orange
12/06/2020,22883,United States of America,orange
11/06/2020,20614,United States of America,orange
10/06/2020,18665,United States of America,orange
09/06/2020,18822,United States of America,orange
08/06/2020,22302,United States of America,orange
07/06/2020,22223,United States of America,orange
06/06/2020,25178,United States of America,orange
05/06/2020,21140,United States of America,orange
04/06/2020,19699,United States of America,orange
03/06/2020,20544,United States of America,orange
02/06/2020,21086,United States of America,orange
01/06/2020,19807,United States of America,orange
31/05/2020,23297,United States of America,orange
30/05/2020,25337,United States of America,orange
29/05/2020,21817,United States of America,orange
28/05/2020,18721,United States of America,orange
27/05/2020,18910,United States of America,orange
26/05/2020,19064,United States of America,orange
25/05/2020,20568,United States of America,orange
24/05/2020,21236,United States of America,orange
23/05/2020,24147,United States of America,orange
22/05/2020,25434,United States of America,orange
21/05/2020,23285,United States of America,orange
20/05/2020,19970,United States of America,orange
19/05/2020,21841,United States of America,orange
18/05/2020,18873,United States of America,orange
17/05/2020,24487,United States of America,orange
16/05/2020,25508,United States of America,orange
15/05/2020,27143,United States of America,orange
14/05/2020,20782,United States of America,orange
13/05/2020,22048,United States of America,orange
12/05/2020,18117,United States of America,orange
11/05/2020,20258,United States of America,orange
10/05/2020,25612,United States of America,orange
09/05/2020,26957,United States of America,orange
08/05/2020,28369,United States of America,orange
07/05/2020,24128,United States of America,orange
06/05/2020,23841,United States of America,orange
05/05/2020,22593,United States of America,orange
04/05/2020,24972,United States of America,orange
03/05/2020,29288,United States of America,orange
02/05/2020,33955,United States of America,orange
01/05/2020,29917,United States of America,orange
30/04/2020,27326,United States of America,orange
29/04/2020,24132,United States of America,orange
28/04/2020,22541,United States of America,orange
27/04/2020,26857,United States of America,orange
26/04/2020,48529,United States of America,orange
25/04/2020,21352,United States of America,orange
24/04/2020,26543,United States of America,orange
23/04/2020,17588,United States of America,orange
22/04/2020,37289,United States of America,orange
21/04/2020,28065,United States of America,orange
20/04/2020,24601,United States of America,orange
19/04/2020,32922,United States of America,orange
18/04/2020,30833,United States of America,orange
17/04/2020,31667,United States of America,orange
16/04/2020,30148,United States of America,orange
15/04/2020,26922,United States of America,orange
14/04/2020,25023,United States of America,orange
13/04/2020,27620,United States of America,orange
12/04/2020,28391,United States of America,orange
11/04/2020,35527,United States of America,orange
10/04/2020,33901,United States of America,orange
09/04/2020,33323,United States of America,orange
08/04/2020,30613,United States of America,orange
07/04/2020,30561,United States of America,orange
06/04/2020,25398,United States of America,orange
05/04/2020,34272,United States of America,orange
04/04/2020,32425,United States of America,orange
03/04/2020,28819,United States of America,orange
02/04/2020,27103,United States of America,orange
01/04/2020,24998,United States of America,orange
31/03/2020,21595,United States of America,orange
30/03/2020,18360,United States of America,orange
29/03/2020,19979,United States of America,orange
28/03/2020,18695,United States of America,orange
27/03/2020,16797,United States of America,orange
26/03/2020,13963,United States of America,orange
25/03/2020,8789,United States of America,orange
24/03/2020,11236,United States of America,orange
23/03/2020,8459,United States of America,orange
22/03/2020,7123,United States of America,orange
21/03/2020,5374,United States of America,orange
20/03/2020,4835,United States of America,orange
19/03/2020,2988,United States of America,orange
18/03/2020,1766,United States of America,orange
17/03/2020,887,United States of America,orange
16/03/2020,823,United States of America,orange
15/03/2020,777,United States of America,orange
14/03/2020,511,United States of America,orange
13/03/2020,351,United States of America,orange
12/03/2020,287,United States of America,orange
11/03/2020,271,United States of America,orange
10/03/2020,200,United States of America,orange
09/03/2020,121,United States of America,orange
08/03/2020,95,United States of America,orange
07/03/2020,105,United States of America,orange
06/03/2020,74,United States of America,orange
05/03/2020,34,United States of America,orange
04/03/2020,22,United States of America,orange
03/03/2020,14,United States of America,orange
02/03/2020,20,United States of America,orange
01/03/2020,3,United States of America,orange
29/02/2020,6,United States of America,orange
28/02/2020,1,United States of America,orange
27/02/2020,6,United States of America,orange
26/02/2020,0,United States of America,orange
25/02/2020,18,United States of America,orange
24/02/2020,0,United States of America,orange
23/02/2020,0,United States of America,orange
22/02/2020,19,United States of America,orange
21/02/2020,1,United States of America,orange
20/02/2020,0,United States of America,orange
19/02/2020,0,United States of America,orange
18/02/2020,0,United States of America,orange
17/02/2020,0,United States of America,orange
16/02/2020,0,United States of America,orange
15/02/2020,0,United States of America,orange
14/02/2020,1,United States of America,orange
13/02/2020,1,United States of America,orange
12/02/2020,0,United States of America,orange
11/02/2020,1,United States of America,orange
10/02/2020,0,United States of America,orange
09/02/2020,0,United States of America,orange
08/02/2020,0,United States of America,orange
07/02/2020,0,United States of America,orange
06/02/2020,1,United States of America,orange
05/02/2020,0,United States of America,orange
04/02/2020,0,United States of America,orange
03/02/2020,3,United States of America,orange
02/02/2020,1,United States of America,orange
01/02/2020,1,United States of America,orange
31/01/2020,1,United States of America,orange
30/01/2020,0,United States of America,orange
29/01/2020,0,United States of America,orange
28/01/2020,0,United States of America,orange
27/01/2020,3,United States of America,orange
26/01/2020,0,United States of America,orange
25/01/2020,1,United States of America,orange
24/01/2020,0,United States of America,orange
23/01/2020,0,United States of America,orange
22/01/2020,0,United States of America,orange
21/01/2020,1,United States of America,orange
20/01/2020,0,United States of America,orange
19/01/2020,0,United States of America,orange
18/01/2020,0,United States of America,orange
17/01/2020,0,United States of America,orange
16/01/2020,0,United States of America,orange
15/01/2020,0,United States of America,orange
14/01/2020,0,United States of America,orange
13/01/2020,0,United States of America,orange
12/01/2020,0,United States of America,orange
11/01/2020,0,United States of America,orange
10/01/2020,0,United States of America,orange
09/01/2020,0,United States of America,orange
08/01/2020,0,United States of America,orange
07/01/2020,0,United States of America,orange
06/01/2020,0,United States of America,orange
05/01/2020,0,United States of America,orange
04/01/2020,0,United States of America,orange
03/01/2020,0,United States of America,orange
02/01/2020,0,United States of America,orange
01/01/2020,0,United States of America,orange
31/12/2019,0,United States of America,orange